10001;10001;1;1;1
10002;10001;1;2;1
10003;10001;1;3;1
10004;10001;1;4;1
10005;10001;1;5;1
10006;10001;2;1;1
10007;10001;2;2;1
10008;10001;2;3;1
10009;10001;2;4;1
10010;10001;2;5;1
10011;10001;3;1;1
10012;10001;3;2;1
10013;10001;3;3;1
10014;10001;3;4;1
10015;10001;3;5;1
10016;10001;4;1;1
10017;10001;4;2;1
10018;10001;4;3;1
10019;10001;4;4;1
10020;10001;4;5;1
10021;10001;5;1;1
10022;10001;5;2;1
10023;10001;5;3;1
10024;10001;5;4;1
10025;10001;5;5;1
10026;10002;1;1;1
10027;10002;1;2;1
10028;10002;1;3;1
10029;10002;1;4;1
10030;10002;1;5;1
10031;10002;2;1;1
10032;10002;2;2;1
10033;10002;2;3;1
10034;10002;2;4;1
10035;10002;2;5;1
10036;10002;3;1;1
10037;10002;3;2;1
10038;10002;3;3;1
10039;10002;3;4;1
10040;10002;3;5;1
10041;10002;4;1;1
10042;10002;4;2;1
10043;10002;4;3;1
10044;10002;4;4;1
10045;10002;4;5;1
10046;10002;5;1;1
10047;10002;5;2;1
10048;10002;5;3;1
10049;10002;5;4;1
10050;10002;5;5;1
10051;10002;6;1;1
10052;10002;6;2;1
10053;10002;6;3;1
10054;10002;6;4;1
10055;10002;6;5;1
10056;10002;7;1;1
10057;10002;7;2;1
10058;10002;7;3;1
10059;10002;7;4;1
10060;10002;7;5;1
10061;10002;8;1;1
10062;10002;8;2;1
10063;10002;8;3;1
10064;10002;8;4;1
10065;10002;8;5;1
10066;10002;9;1;1
10067;10002;9;2;1
10068;10002;9;3;1
10069;10002;9;4;1
10070;10002;9;5;1
10071;10002;10;1;1
10072;10002;10;2;1
10073;10002;10;3;1
10074;10002;10;4;1
10075;10002;10;5;1
10076;10003;1;1;1
10077;10003;1;2;1
10078;10003;1;3;1
10079;10003;1;4;1
10080;10003;1;5;1
10081;10003;1;6;1
10082;10003;2;1;1
10083;10003;2;2;1
10084;10003;2;3;1
10085;10003;2;4;1
10086;10003;2;5;1
10087;10003;2;6;1
10088;10003;3;1;1
10089;10003;3;2;1
10090;10003;3;3;1
10091;10003;3;4;1
10092;10003;3;5;1
10093;10003;3;6;1
10094;10003;4;1;1
10095;10003;4;2;1
10096;10003;4;3;1
10097;10003;4;4;1
10098;10003;4;5;1
10099;10003;4;6;1
10100;10003;5;1;1
10101;10003;5;2;1
10102;10003;5;3;1
10103;10003;5;4;1
10104;10003;5;5;1
10105;10003;5;6;1
10106;10004;1;1;1
10107;10004;1;2;1
10108;10004;1;3;1
10109;10004;1;4;1
10110;10004;2;1;1
10111;10004;2;2;1
10112;10004;2;3;1
10113;10004;2;4;1
10114;10004;3;1;1
10115;10004;3;2;1
10116;10004;3;3;1
10117;10004;3;4;1
10118;10004;4;1;1
10119;10004;4;2;1
10120;10004;4;3;1
10121;10004;4;4;1
10122;10005;1;1;1
10123;10005;1;2;1
10124;10005;1;3;1
10125;10005;1;4;1
10126;10005;2;1;1
10127;10005;2;2;1
10128;10005;2;3;1
10129;10005;2;4;1
10130;10005;3;1;1
10131;10005;3;2;1
10132;10005;3;3;1
10133;10005;3;4;1
10134;10006;1;1;1
10135;10006;1;2;1
10136;10006;1;3;1
10137;10006;1;4;1
10138;10006;1;5;1
10139;10006;2;1;1
10140;10006;2;2;1
10141;10006;2;3;1
10142;10006;2;4;1
10143;10006;2;5;1
10144;10006;3;1;1
10145;10006;3;2;1
10146;10006;3;3;1
10147;10006;3;4;1
10148;10006;3;5;1
10149;10006;4;1;1
10150;10006;4;2;1
10151;10006;4;3;1
10152;10006;4;4;1
10153;10006;4;5;1
10154;10006;5;1;1
10155;10006;5;2;1
10156;10006;5;3;1
10157;10006;5;4;1
10158;10006;5;5;1
10159;10007;1;1;1
10160;10007;1;2;1
10161;10007;1;3;1
10162;10007;1;4;1
10163;10007;1;5;1
10164;10007;2;1;1
10165;10007;2;2;1
10166;10007;2;3;1
10167;10007;2;4;1
10168;10007;2;5;1
10169;10007;3;1;1
10170;10007;3;2;1
10171;10007;3;3;1
10172;10007;3;4;1
10173;10007;3;5;1
10174;10007;4;1;1
10175;10007;4;2;1
10176;10007;4;3;1
10177;10007;4;4;1
10178;10007;4;5;1
10179;10008;1;1;1
10180;10008;1;2;1
10181;10008;1;3;1
10182;10008;1;4;1
10183;10008;1;5;1
10184;10008;2;1;1
10185;10008;2;2;1
10186;10008;2;3;1
10187;10008;2;4;1
10188;10008;2;5;1
10189;10008;3;1;1
10190;10008;3;2;1
10191;10008;3;3;1
10192;10008;3;4;1
10193;10008;3;5;1
10194;10008;4;1;1
10195;10008;4;2;1
10196;10008;4;3;1
10197;10008;4;4;1
10198;10008;4;5;1
10199;10008;5;1;1
10200;10008;5;2;1
10201;10008;5;3;1
10202;10008;5;4;1
10203;10008;5;5;1
